type,side,price,sl,tp,profit
REVERSE,,1.16273,,,-1.7000000000000348
OPEN,SELL,1.16273,1.16373,1.16073,
REVERSE,,1.16279,,,-0.5999999999994898
OPEN,BUY,1.16279,1.16179,1.16479,
REVERSE,,1.16289,,,0.9999999999998899
OPEN,SELL,1.16289,1.1638899999999999,1.16089,
REVERSE,,1.16291,,,-0.20000000000131024
OPEN,BUY,1.16291,1.1619100000000002,1.1649100000000001,
REVERSE,,1.1632,,,2.8999999999990145
OPEN,SELL,1.1632,1.1642,1.1612,
REVERSE,,1.16326,,,-0.5999999999994898
OPEN,BUY,1.16326,1.16226,1.16526,
REVERSE,,1.16313,,,-1.2999999999996348
OPEN,SELL,1.16313,1.1641299999999999,1.16113,
REVERSE,,1.16304,,,0.8999999999992347
OPEN,BUY,1.16304,1.1620400000000002,1.16504,
REVERSE,,1.16289,,,-1.500000000000945
OPEN,SELL,1.16289,1.1638899999999999,1.16089,
REVERSE,,1.16284,,,0.4999999999988347
OPEN,BUY,1.16284,1.1618400000000002,1.16484,
REVERSE,,1.16281,,,-0.30000000000196536
OPEN,SELL,1.16281,1.1638099999999998,1.16081,
REVERSE,,1.16284,,,-0.30000000000196536
OPEN,BUY,1.16284,1.1618400000000002,1.16484,
REVERSE,,1.16291,,,0.700000000000145
OPEN,SELL,1.16291,1.16391,1.16091,
REVERSE,,1.16299,,,-0.7999999999985796
OPEN,BUY,1.16299,1.16199,1.16499,
REVERSE,,1.16286,,,-1.2999999999996348
OPEN,SELL,1.16286,1.16386,1.16086,
REVERSE,,1.16253,,,3.2999999999994145
OPEN,BUY,1.16253,1.1615300000000002,1.16453,
REVERSE,,1.16249,,,-0.40000000000040004
OPEN,SELL,1.16249,1.16349,1.16049,
REVERSE,,1.16255,,,-0.5999999999994898
OPEN,BUY,1.16255,1.16155,1.16455,
REVERSE,,1.16251,,,-0.40000000000040004
OPEN,SELL,1.16251,1.1635099999999998,1.16051,
REVERSE,,1.16234,,,1.7000000000000348
OPEN,BUY,1.16234,1.16134,1.16434,
REVERSE,,1.16231,,,-0.2999999999997449
OPEN,SELL,1.16231,1.1633099999999998,1.16031,
REVERSE,,1.16234,,,-0.2999999999997449
OPEN,BUY,1.16234,1.16134,1.16434,
REVERSE,,1.16195,,,-3.8999999999989043
OPEN,SELL,1.16195,1.16295,1.15995,
REVERSE,,1.16216,,,-2.100000000000435
OPEN,BUY,1.16216,1.1611600000000002,1.16416,
REVERSE,,1.1622,,,0.3999999999981796
OPEN,SELL,1.1622,1.1631999999999998,1.1602,
REVERSE,,1.1623999999999999,,,-1.9999999999997797
OPEN,BUY,1.1623999999999999,1.1614,1.1643999999999999,
REVERSE,,1.16238,,,-0.1999999999990898
OPEN,SELL,1.16238,1.1633799999999999,1.16038,
REVERSE,,1.16246,,,-0.8000000000008001
OPEN,BUY,1.16246,1.1614600000000002,1.16446,
REVERSE,,1.16285,,,3.8999999999989043
OPEN,SELL,1.16285,1.1638499999999998,1.16085,
REVERSE,,1.1629800000000001,,,-1.3000000000018552
OPEN,BUY,1.1629800000000001,1.1619800000000002,1.1649800000000001,
REVERSE,,1.16346,,,4.799999999998139
OPEN,SELL,1.16346,1.1644599999999998,1.16146,
REVERSE,,1.16351,,,-0.5000000000010552
OPEN,BUY,1.16351,1.1625100000000002,1.16551,
REVERSE,,1.16373,,,2.1999999999988695
OPEN,SELL,1.16373,1.1647299999999998,1.16173,
REVERSE,,1.16394,,,-2.100000000000435
OPEN,BUY,1.16394,1.16294,1.16594,
REVERSE,,1.16372,,,-2.1999999999988695
OPEN,SELL,1.16372,1.16472,1.16172,
REVERSE,,1.1637,,,0.20000000000131024
OPEN,BUY,1.1637,1.1627,1.1657,
REVERSE,,1.16393,,,2.2999999999995246
OPEN,SELL,1.16393,1.1649299999999998,1.16193,
REVERSE,,1.16418,,,-2.500000000000835
OPEN,BUY,1.16418,1.16318,1.16618,
REVERSE,,1.16421,,,0.2999999999997449
OPEN,SELL,1.16421,1.1652099999999999,1.16221,
REVERSE,,1.16454,,,-3.2999999999994145
OPEN,BUY,1.16454,1.16354,1.16654,
REVERSE,,1.16422,,,-3.1999999999987594
OPEN,SELL,1.16422,1.16522,1.16222,
REVERSE,,1.16443,,,-2.100000000000435
OPEN,BUY,1.16443,1.1634300000000002,1.16643,
REVERSE,,1.16426,,,-1.7000000000000348
OPEN,SELL,1.16426,1.16526,1.16226,
REVERSE,,1.16413,,,1.2999999999996348
OPEN,BUY,1.16413,1.1631300000000002,1.16613,
REVERSE,,1.16407,,,-0.6000000000017103
OPEN,SELL,1.16407,1.1650699999999998,1.16207,
REVERSE,,1.16426,,,-1.900000000001345
OPEN,BUY,1.16426,1.1632600000000002,1.16626,
REVERSE,,1.16412,,,-1.40000000000029
OPEN,SELL,1.16412,1.16512,1.16212,
REVERSE,,1.16415,,,-0.2999999999997449
OPEN,BUY,1.16415,1.1631500000000001,1.16615,
REVERSE,,1.16424,,,0.8999999999992347
OPEN,SELL,1.16424,1.1652399999999998,1.16224,
REVERSE,,1.16413,,,1.0999999999983245
OPEN,BUY,1.16413,1.1631300000000002,1.16613,
REVERSE,,1.16414,,,0.09999999999843467
OPEN,SELL,1.16414,1.1651399999999998,1.16214,
REVERSE,,1.16424,,,-0.9999999999998899
OPEN,BUY,1.16424,1.16324,1.16624,
REVERSE,,1.1644700000000001,,,2.300000000001745
OPEN,SELL,1.1644700000000001,1.16547,1.1624700000000001,
REVERSE,,1.1644700000000001,,,-0.0
OPEN,BUY,1.1644700000000001,1.1634700000000002,1.1664700000000001,
REVERSE,,1.16434,,,-1.3000000000018552
OPEN,SELL,1.16434,1.1653399999999998,1.16234,
REVERSE,,1.16443,,,-0.9000000000014552
OPEN,BUY,1.16443,1.1634300000000002,1.16643,
REVERSE,,1.16453,,,0.9999999999998899
OPEN,SELL,1.16453,1.16553,1.16253,
REVERSE,,1.16454,,,-0.09999999999843467
OPEN,BUY,1.16454,1.16354,1.16654,
REVERSE,,1.16458,,,0.40000000000040004
OPEN,SELL,1.16458,1.1655799999999998,1.16258,
REVERSE,,1.16466,,,-0.8000000000008001
OPEN,BUY,1.16466,1.1636600000000001,1.16666,
REVERSE,,1.1646,,,-0.5999999999994898
OPEN,SELL,1.1646,1.1656,1.1626,
REVERSE,,1.16465,,,-0.4999999999988347
OPEN,BUY,1.16465,1.16365,1.16665,
REVERSE,,1.16475,,,0.9999999999998899
OPEN,SELL,1.16475,1.1657499999999998,1.16275,
REVERSE,,1.16474,,,0.09999999999843467
OPEN,BUY,1.16474,1.1637400000000002,1.16674,
REVERSE,,1.16458,,,-1.6000000000016001
OPEN,SELL,1.16458,1.1655799999999998,1.16258,
REVERSE,,1.16448,,,0.9999999999998899
OPEN,BUY,1.16448,1.16348,1.16648,
REVERSE,,1.16449,,,0.10000000000065512
OPEN,SELL,1.16449,1.16549,1.16249,
REVERSE,,1.16464,,,-1.4999999999987246
OPEN,BUY,1.16464,1.16364,1.16664,
REVERSE,,1.16469,,,0.5000000000010552
OPEN,SELL,1.16469,1.16569,1.16269,
REVERSE,,1.16473,,,-0.40000000000040004
OPEN,BUY,1.16473,1.1637300000000002,1.16673,
REVERSE,,1.16474,,,0.10000000000065512
OPEN,SELL,1.16474,1.16574,1.16274,
REVERSE,,1.16472,,,0.20000000000131024
OPEN,BUY,1.16472,1.16372,1.16672,
REVERSE,,1.16479,,,0.700000000000145
OPEN,SELL,1.16479,1.1657899999999999,1.16279,
REVERSE,,1.1648100000000001,,,-0.20000000000131024
OPEN,BUY,1.1648100000000001,1.1638100000000002,1.1668100000000001,
REVERSE,,1.16475,,,-0.6000000000017103
OPEN,SELL,1.16475,1.1657499999999998,1.16275,
REVERSE,,1.16478,,,-0.2999999999997449
OPEN,BUY,1.16478,1.16378,1.16678,
REVERSE,,1.16462,,,-1.5999999999993797
OPEN,SELL,1.16462,1.1656199999999999,1.16262,
REVERSE,,1.16483,,,-2.100000000000435
OPEN,BUY,1.16483,1.1638300000000001,1.16683,
REVERSE,,1.16463,,,-1.9999999999997797
OPEN,SELL,1.16463,1.16563,1.16263,
REVERSE,,1.16455,,,0.8000000000008001
OPEN,BUY,1.16455,1.16355,1.16655,
REVERSE,,1.16446,,,-0.8999999999992347
OPEN,SELL,1.16446,1.16546,1.16246,
REVERSE,,1.16417,,,2.900000000001235
OPEN,BUY,1.16417,1.16317,1.16617,
REVERSE,,1.16422,,,0.5000000000010552
OPEN,SELL,1.16422,1.16522,1.16222,
REVERSE,,1.16414,,,0.8000000000008001
OPEN,BUY,1.16414,1.16314,1.16614,
REVERSE,,1.16411,,,-0.2999999999997449
OPEN,SELL,1.16411,1.1651099999999999,1.16211,
REVERSE,,1.16402,,,0.8999999999992347
OPEN,BUY,1.16402,1.1630200000000002,1.16602,
REVERSE,,1.16398,,,-0.40000000000040004
OPEN,SELL,1.16398,1.16498,1.16198,
REVERSE,,1.1635,,,4.8000000000003595
OPEN,BUY,1.1635,1.1625,1.1655,
REVERSE,,1.16347,,,-0.2999999999997449
OPEN,SELL,1.16347,1.16447,1.16147,
REVERSE,,1.16332,,,1.500000000000945
OPEN,BUY,1.16332,1.16232,1.16532,
REVERSE,,1.16347,,,1.500000000000945
OPEN,SELL,1.16347,1.16447,1.16147,
REVERSE,,1.16353,,,-0.5999999999994898
OPEN,BUY,1.16353,1.16253,1.16553,
REVERSE,,1.16372,,,1.900000000001345
OPEN,SELL,1.16372,1.16472,1.16172,
REVERSE,,1.16373,,,-0.09999999999843467
OPEN,BUY,1.16373,1.16273,1.16573,
REVERSE,,1.16399,,,2.60000000000149
OPEN,SELL,1.16399,1.16499,1.16199,
REVERSE,,1.16406,,,-0.700000000000145
OPEN,BUY,1.16406,1.1630600000000002,1.16606,
REVERSE,,1.16399,,,-0.700000000000145
OPEN,SELL,1.16399,1.16499,1.16199,
REVERSE,,1.16418,,,-1.8999999999991246
OPEN,BUY,1.16418,1.16318,1.16618,
REVERSE,,1.16398,,,-1.9999999999997797
OPEN,SELL,1.16398,1.16498,1.16198,
REVERSE,,1.16418,,,-1.9999999999997797
OPEN,BUY,1.16418,1.16318,1.16618,
REVERSE,,1.16401,,,-1.7000000000000348
OPEN,SELL,1.16401,1.1650099999999999,1.16201,
REVERSE,,1.16414,,,-1.2999999999996348
OPEN,BUY,1.16414,1.16314,1.16614,
REVERSE,,1.16387,,,-2.6999999999999247
OPEN,SELL,1.16387,1.1648699999999999,1.16187,
REVERSE,,1.16408,,,-2.100000000000435
OPEN,BUY,1.16408,1.1630800000000001,1.16608,
REVERSE,,1.16426,,,1.80000000000069
OPEN,SELL,1.16426,1.16526,1.16226,
REVERSE,,1.16442,,,-1.5999999999993797
OPEN,BUY,1.16442,1.1634200000000001,1.16642,
REVERSE,,1.16432,,,-0.9999999999998899
OPEN,SELL,1.16432,1.16532,1.16232,
REVERSE,,1.16422,,,0.9999999999998899
OPEN,BUY,1.16422,1.1632200000000001,1.16622,
REVERSE,,1.16418,,,-0.40000000000040004
OPEN,SELL,1.16418,1.1651799999999999,1.16218,
REVERSE,,1.16414,,,0.40000000000040004
OPEN,BUY,1.16414,1.16314,1.16614,
REVERSE,,1.16393,,,-2.100000000000435
OPEN,SELL,1.16393,1.1649299999999998,1.16193,
REVERSE,,1.16403,,,-0.9999999999998899
OPEN,BUY,1.16403,1.16303,1.16603,
REVERSE,,1.16404,,,0.10000000000065512
OPEN,SELL,1.16404,1.1650399999999999,1.16204,
REVERSE,,1.16402,,,0.1999999999990898
OPEN,BUY,1.16402,1.1630200000000002,1.16602,
REVERSE,,1.16401,,,-0.10000000000065512
OPEN,SELL,1.16401,1.1650099999999999,1.16201,
REVERSE,,1.16407,,,-0.5999999999994898
OPEN,BUY,1.16407,1.16307,1.16607,
REVERSE,,1.16382,,,-2.4999999999986144
OPEN,SELL,1.16382,1.16482,1.16182,
REVERSE,,1.16381,,,0.10000000000065512
OPEN,BUY,1.16381,1.1628100000000001,1.16581,
REVERSE,,1.16377,,,-0.40000000000040004
OPEN,SELL,1.16377,1.1647699999999999,1.16177,
REVERSE,,1.16372,,,0.4999999999988347
OPEN,BUY,1.16372,1.1627200000000002,1.16572,
REVERSE,,1.1636199999999999,,,-1.0000000000021103
OPEN,SELL,1.1636199999999999,1.1646199999999998,1.1616199999999999,
REVERSE,,1.16358,,,0.3999999999981796
OPEN,BUY,1.16358,1.1625800000000002,1.16558,
REVERSE,,1.16355,,,-0.2999999999997449
OPEN,SELL,1.16355,1.16455,1.16155,
REVERSE,,1.16361,,,-0.5999999999994898
OPEN,BUY,1.16361,1.1626100000000001,1.16561,
REVERSE,,1.16336,,,-2.500000000000835
OPEN,SELL,1.16336,1.1643599999999998,1.16136,
REVERSE,,1.1632,,,1.5999999999993797
OPEN,BUY,1.1632,1.1622000000000001,1.1652,
REVERSE,,1.16322,,,0.1999999999990898
OPEN,SELL,1.16322,1.1642199999999998,1.16122,
REVERSE,,1.16323,,,-0.10000000000065512
OPEN,BUY,1.16323,1.16223,1.16523,
REVERSE,,1.16312,,,-1.100000000000545
OPEN,SELL,1.16312,1.1641199999999998,1.16112,
REVERSE,,1.16324,,,-1.2000000000012
OPEN,BUY,1.16324,1.1622400000000002,1.16524,
REVERSE,,1.16277,,,-4.699999999999704
OPEN,SELL,1.16277,1.16377,1.16077,
REVERSE,,1.16303,,,-2.5999999999992696
OPEN,BUY,1.16303,1.1620300000000001,1.16503,
REVERSE,,1.16328,,,2.500000000000835
OPEN,SELL,1.16328,1.16428,1.16128,
REVERSE,,1.16336,,,-0.7999999999985796
OPEN,BUY,1.16336,1.16236,1.16536,
REVERSE,,1.16349,,,1.2999999999996348
OPEN,SELL,1.16349,1.1644899999999998,1.16149,
REVERSE,,1.16365,,,-1.6000000000016001
OPEN,BUY,1.16365,1.1626500000000002,1.16565,
REVERSE,,1.16369,,,0.3999999999981796
OPEN,SELL,1.16369,1.1646899999999998,1.16169,
REVERSE,,1.16369,,,-0.0
OPEN,BUY,1.16369,1.16269,1.16569,
REVERSE,,1.16421,,,5.20000000000076
OPEN,SELL,1.16421,1.1652099999999999,1.16221,
REVERSE,,1.1642299999999999,,,-0.1999999999990898
OPEN,BUY,1.1642299999999999,1.16323,1.1662299999999999,
REVERSE,,1.16426,,,0.30000000000196536
OPEN,SELL,1.16426,1.16526,1.16226,
REVERSE,,1.1643,,,-0.3999999999981796
OPEN,BUY,1.1643,1.1633,1.1663,
REVERSE,,1.16431,,,0.10000000000065512
OPEN,SELL,1.16431,1.1653099999999998,1.16231,
REVERSE,,1.1639599999999999,,,3.5000000000007248
OPEN,BUY,1.1639599999999999,1.16296,1.1659599999999999,
REVERSE,,1.16379,,,-1.6999999999978144
OPEN,SELL,1.16379,1.16479,1.16179,
REVERSE,,1.16397,,,-1.7999999999984695
OPEN,BUY,1.16397,1.16297,1.16597,
REVERSE,,1.16389,,,-0.7999999999985796
OPEN,SELL,1.16389,1.16489,1.16189,
REVERSE,,1.1635900000000001,,,2.9999999999996696
OPEN,BUY,1.1635900000000001,1.1625900000000002,1.1655900000000001,
REVERSE,,1.16353,,,-0.6000000000017103
OPEN,SELL,1.16353,1.1645299999999998,1.16153,
REVERSE,,1.16387,,,-3.4000000000000696
OPEN,BUY,1.16387,1.16287,1.16587,
REVERSE,,1.16381,,,-0.5999999999994898
OPEN,SELL,1.16381,1.16481,1.16181,
REVERSE,,1.16384,,,-0.2999999999997449
OPEN,BUY,1.16384,1.16284,1.16584,
REVERSE,,1.16372,,,-1.1999999999989797
OPEN,SELL,1.16372,1.16472,1.16172,
REVERSE,,1.16378,,,-0.5999999999994898
OPEN,BUY,1.16378,1.1627800000000001,1.16578,
REVERSE,,1.16369,,,-0.9000000000014552
OPEN,SELL,1.16369,1.1646899999999998,1.16169,
REVERSE,,1.16398,,,-2.900000000001235
OPEN,BUY,1.16398,1.1629800000000001,1.16598,
REVERSE,,1.16323,,,-7.500000000000284
OPEN,SELL,1.16323,1.1642299999999999,1.16123,
REVERSE,,1.16342,,,-1.8999999999991246
OPEN,BUY,1.16342,1.16242,1.16542,
REVERSE,,1.16339,,,-0.2999999999997449
OPEN,SELL,1.16339,1.1643899999999998,1.16139,
REVERSE,,1.16344,,,-0.5000000000010552
OPEN,BUY,1.16344,1.1624400000000001,1.16544,
REVERSE,,1.16385,,,4.100000000000215
OPEN,SELL,1.16385,1.16485,1.16185,
REVERSE,,1.16377,,,0.8000000000008001
OPEN,BUY,1.16377,1.16277,1.16577,
REVERSE,,1.16379,,,0.20000000000131024
OPEN,SELL,1.16379,1.16479,1.16179,
REVERSE,,1.1639599999999999,,,-1.6999999999978144
OPEN,BUY,1.1639599999999999,1.16296,1.1659599999999999,
REVERSE,,1.1642000000000001,,,2.4000000000024
OPEN,SELL,1.1642000000000001,1.1652,1.1622000000000001,
REVERSE,,1.16417,,,0.30000000000196536
OPEN,BUY,1.16417,1.16317,1.16617,
REVERSE,,1.16405,,,-1.1999999999989797
OPEN,SELL,1.16405,1.16505,1.16205,
REVERSE,,1.16445,,,-3.9999999999995595
OPEN,BUY,1.16445,1.16345,1.16645,
REVERSE,,1.16436,,,-0.8999999999992347
OPEN,SELL,1.16436,1.16536,1.16236,
REVERSE,,1.16442,,,-0.5999999999994898
OPEN,BUY,1.16442,1.1634200000000001,1.16642,
REVERSE,,1.16426,,,-1.5999999999993797
OPEN,SELL,1.16426,1.16526,1.16226,
REVERSE,,1.16422,,,0.40000000000040004
OPEN,BUY,1.16422,1.1632200000000001,1.16622,
REVERSE,,1.16428,,,0.5999999999994898
OPEN,SELL,1.16428,1.1652799999999999,1.16228,
REVERSE,,1.16433,,,-0.5000000000010552
OPEN,BUY,1.16433,1.1633300000000002,1.16633,
REVERSE,,1.16438,,,0.4999999999988347
OPEN,SELL,1.16438,1.1653799999999999,1.16238,
REVERSE,,1.16443,,,-0.5000000000010552
OPEN,BUY,1.16443,1.1634300000000002,1.16643,
REVERSE,,1.16426,,,-1.7000000000000348
OPEN,SELL,1.16426,1.16526,1.16226,
REVERSE,,1.16438,,,-1.1999999999989797
OPEN,BUY,1.16438,1.16338,1.16638,
REVERSE,,1.16438,,,0.0
OPEN,SELL,1.16438,1.1653799999999999,1.16238,
REVERSE,,1.16445,,,-0.700000000000145
OPEN,BUY,1.16445,1.16345,1.16645,
REVERSE,,1.1644700000000001,,,0.20000000000131024
OPEN,SELL,1.1644700000000001,1.16547,1.1624700000000001,
REVERSE,,1.16489,,,-4.199999999998649
OPEN,BUY,1.16489,1.16389,1.16689,
REVERSE,,1.16513,,,2.4000000000001798
OPEN,SELL,1.16513,1.1661299999999999,1.16313,
REVERSE,,1.16525,,,-1.1999999999989797
OPEN,BUY,1.16525,1.16425,1.16725,
REVERSE,,1.1651,,,-1.4999999999987246
OPEN,SELL,1.1651,1.1661,1.1631,
REVERSE,,1.16511,,,-0.10000000000065512
OPEN,BUY,1.16511,1.1641100000000002,1.16711,
REVERSE,,1.16496,,,-1.500000000000945
OPEN,SELL,1.16496,1.1659599999999999,1.16296,
REVERSE,,1.16469,,,2.6999999999999247
OPEN,BUY,1.16469,1.1636900000000001,1.16669,
REVERSE,,1.16467,,,-0.1999999999990898
OPEN,SELL,1.16467,1.16567,1.16267,
REVERSE,,1.16486,,,-1.8999999999991246
OPEN,BUY,1.16486,1.1638600000000001,1.16686,
REVERSE,,1.16471,,,-1.500000000000945
OPEN,SELL,1.16471,1.1657099999999998,1.16271,
REVERSE,,1.16493,,,-2.20000000000109
OPEN,BUY,1.16493,1.1639300000000001,1.16693,
REVERSE,,1.16482,,,-1.100000000000545
OPEN,SELL,1.16482,1.1658199999999999,1.16282,
REVERSE,,1.1648399999999999,,,-0.1999999999990898
OPEN,BUY,1.1648399999999999,1.16384,1.1668399999999999,
REVERSE,,1.16505,,,2.100000000000435
OPEN,SELL,1.16505,1.1660499999999998,1.16305,
REVERSE,,1.16516,,,-1.100000000000545
OPEN,BUY,1.16516,1.16416,1.16716,
REVERSE,,1.16549,,,3.2999999999994145
OPEN,SELL,1.16549,1.1664899999999998,1.16349,
REVERSE,,1.16566,,,-1.7000000000000348
OPEN,BUY,1.16566,1.16466,1.16766,
REVERSE,,1.16566,,,0.0
OPEN,SELL,1.16566,1.1666599999999998,1.16366,
REVERSE,,1.1656900000000001,,,-0.30000000000196536
OPEN,BUY,1.1656900000000001,1.1646900000000002,1.1676900000000001,
REVERSE,,1.16577,,,0.7999999999985796
OPEN,SELL,1.16577,1.1667699999999999,1.16377,
REVERSE,,1.16624,,,-4.699999999999704
OPEN,BUY,1.16624,1.16524,1.16824,
REVERSE,,1.16588,,,-3.5999999999991594
OPEN,SELL,1.16588,1.16688,1.16388,
REVERSE,,1.16634,,,-4.599999999999049
OPEN,BUY,1.16634,1.16534,1.16834,
REVERSE,,1.16644,,,0.9999999999998899
OPEN,SELL,1.16644,1.1674399999999998,1.16444,
REVERSE,,1.16646,,,-0.20000000000131024
OPEN,BUY,1.16646,1.1654600000000002,1.16846,
REVERSE,,1.16631,,,-1.500000000000945
OPEN,SELL,1.16631,1.1673099999999998,1.16431,
REVERSE,,1.16584,,,4.699999999999704
OPEN,BUY,1.16584,1.16484,1.16784,
REVERSE,,1.16596,,,1.2000000000012
OPEN,SELL,1.16596,1.16696,1.16396,
REVERSE,,1.16597,,,-0.09999999999843467
OPEN,BUY,1.16597,1.16497,1.16797,
REVERSE,,1.16624,,,2.6999999999999247
OPEN,SELL,1.16624,1.1672399999999998,1.16424,
REVERSE,,1.16608,,,1.5999999999993797
OPEN,BUY,1.16608,1.1650800000000001,1.16808,
REVERSE,,1.1661,,,0.1999999999990898
OPEN,SELL,1.1661,1.1670999999999998,1.1641,
REVERSE,,1.16614,,,-0.40000000000040004
OPEN,BUY,1.16614,1.16514,1.16814,
REVERSE,,1.16614,,,0.0
OPEN,SELL,1.16614,1.1671399999999998,1.16414,
REVERSE,,1.1662,,,-0.5999999999994898
OPEN,BUY,1.1662,1.1652,1.1682,
REVERSE,,1.16595,,,-2.4999999999986144
OPEN,SELL,1.16595,1.16695,1.16395,
REVERSE,,1.16616,,,-2.100000000000435
OPEN,BUY,1.16616,1.1651600000000002,1.16816,
REVERSE,,1.16619,,,0.2999999999997449
OPEN,SELL,1.16619,1.16719,1.16419,
REVERSE,,1.16615,,,0.40000000000040004
OPEN,BUY,1.16615,1.1651500000000001,1.16815,
REVERSE,,1.16609,,,-0.5999999999994898
OPEN,SELL,1.16609,1.16709,1.16409,
REVERSE,,1.16599,,,0.9999999999998899
OPEN,BUY,1.16599,1.1649900000000002,1.16799,
REVERSE,,1.16618,,,1.8999999999991246
OPEN,SELL,1.16618,1.1671799999999999,1.16418,
REVERSE,,1.16623,,,-0.5000000000010552
OPEN,BUY,1.16623,1.1652300000000002,1.16823,
REVERSE,,1.16596,,,-2.6999999999999247
OPEN,SELL,1.16596,1.16696,1.16396,
REVERSE,,1.16607,,,-1.0999999999983245
OPEN,BUY,1.16607,1.16507,1.16807,
REVERSE,,1.16601,,,-0.5999999999994898
OPEN,SELL,1.16601,1.1670099999999999,1.16401,
REVERSE,,1.16585,,,1.5999999999993797
OPEN,BUY,1.16585,1.1648500000000002,1.16785,
REVERSE,,1.16587,,,0.1999999999990898
OPEN,SELL,1.16587,1.1668699999999999,1.16387,
REVERSE,,1.16585,,,0.1999999999990898
OPEN,BUY,1.16585,1.1648500000000002,1.16785,
REVERSE,,1.16586,,,0.09999999999843467
OPEN,SELL,1.16586,1.1668599999999998,1.16386,
REVERSE,,1.16586,,,-0.0
OPEN,BUY,1.16586,1.16486,1.16786,
REVERSE,,1.16572,,,-1.3999999999980695
OPEN,SELL,1.16572,1.16672,1.16372,
REVERSE,,1.16574,,,-0.1999999999990898
OPEN,BUY,1.16574,1.16474,1.16774,
REVERSE,,1.16571,,,-0.2999999999997449
OPEN,SELL,1.16571,1.16671,1.16371,
REVERSE,,1.16572,,,-0.10000000000065512
OPEN,BUY,1.16572,1.1647200000000002,1.16772,
REVERSE,,1.16575,,,0.2999999999997449
OPEN,SELL,1.16575,1.16675,1.16375,
REVERSE,,1.1656900000000001,,,0.5999999999994898
OPEN,BUY,1.1656900000000001,1.1646900000000002,1.1676900000000001,
REVERSE,,1.1657899999999999,,,0.9999999999976694
OPEN,SELL,1.1657899999999999,1.1667899999999998,1.1637899999999999,
REVERSE,,1.16577,,,0.1999999999990898
OPEN,BUY,1.16577,1.16477,1.16777,
REVERSE,,1.16572,,,-0.4999999999988347
OPEN,SELL,1.16572,1.16672,1.16372,
REVERSE,,1.16578,,,-0.5999999999994898
OPEN,BUY,1.16578,1.1647800000000001,1.16778,
REVERSE,,1.1658,,,0.1999999999990898
OPEN,SELL,1.1658,1.1667999999999998,1.1638,
REVERSE,,1.16572,,,0.7999999999985796
OPEN,BUY,1.16572,1.1647200000000002,1.16772,
REVERSE,,1.16573,,,0.09999999999843467
OPEN,SELL,1.16573,1.1667299999999998,1.16373,
REVERSE,,1.16574,,,-0.10000000000065512
OPEN,BUY,1.16574,1.16474,1.16774,
REVERSE,,1.16571,,,-0.2999999999997449
OPEN,SELL,1.16571,1.16671,1.16371,
REVERSE,,1.16588,,,-1.7000000000000348
OPEN,BUY,1.16588,1.1648800000000001,1.16788,
REVERSE,,1.16584,,,-0.40000000000040004
OPEN,SELL,1.16584,1.1668399999999999,1.16384,
REVERSE,,1.16527,,,5.699999999999594
OPEN,BUY,1.16527,1.1642700000000001,1.16727,
REVERSE,,1.16516,,,-1.100000000000545
OPEN,SELL,1.16516,1.1661599999999999,1.16316,
REVERSE,,1.16466,,,4.999999999999449
OPEN,BUY,1.16466,1.1636600000000001,1.16666,
REVERSE,,1.16463,,,-0.2999999999997449
OPEN,SELL,1.16463,1.16563,1.16263,
REVERSE,,1.16471,,,-0.7999999999985796
OPEN,BUY,1.16471,1.16371,1.16671,
REVERSE,,1.16466,,,-0.4999999999988347
OPEN,SELL,1.16466,1.16566,1.16266,
REVERSE,,1.16471,,,-0.4999999999988347
OPEN,BUY,1.16471,1.16371,1.16671,
REVERSE,,1.16479,,,0.8000000000008001
OPEN,SELL,1.16479,1.1657899999999999,1.16279,
REVERSE,,1.16483,,,-0.40000000000040004
OPEN,BUY,1.16483,1.1638300000000001,1.16683,
REVERSE,,1.16469,,,-1.40000000000029
OPEN,SELL,1.16469,1.16569,1.16269,
REVERSE,,1.16466,,,0.2999999999997449
OPEN,BUY,1.16466,1.1636600000000001,1.16666,
REVERSE,,1.1648100000000001,,,1.500000000000945
OPEN,SELL,1.1648100000000001,1.16581,1.1628100000000001,
REVERSE,,1.16464,,,1.7000000000022553
OPEN,BUY,1.16464,1.16364,1.16664,
REVERSE,,1.16463,,,-0.09999999999843467
OPEN,SELL,1.16463,1.16563,1.16263,
REVERSE,,1.1647,,,-0.700000000000145
OPEN,BUY,1.1647,1.1637000000000002,1.1667,
SL,,1.1637000000000002,,,-9.999999999998899
OPEN,SELL,1.16399,1.16499,1.16199,
SL,,1.16499,,,-9.999999999998899
OPEN,BUY,1.16473,1.1637300000000002,1.16673,
REVERSE,,1.16408,,,-6.500000000000395
OPEN,SELL,1.16408,1.16508,1.16208,
REVERSE,,1.1642000000000001,,,-1.2000000000012
OPEN,BUY,1.1642000000000001,1.1632000000000002,1.1662000000000001,
REVERSE,,1.16428,,,0.7999999999985796
OPEN,SELL,1.16428,1.1652799999999999,1.16228,
REVERSE,,1.1643,,,-0.1999999999990898
OPEN,BUY,1.1643,1.1633,1.1663,
REVERSE,,1.16401,,,-2.8999999999990145
OPEN,SELL,1.16401,1.1650099999999999,1.16201,
REVERSE,,1.16406,,,-0.5000000000010552
OPEN,BUY,1.16406,1.1630600000000002,1.16606,
REVERSE,,1.16394,,,-1.2000000000012
OPEN,SELL,1.16394,1.1649399999999999,1.16194,
